9,2955520E+2	1,0672212E+0	7,8124995E+1	7,2111380E-1	4,4499527E-1	1,1289493E-1	-9,3216082E-2	7,8124995E+1	-3,4105035E-1	0,0000000E+0	0,0000000E+0
9,3131070E+2	1,0672771E+0	7,8124995E+1	7,2157015E-1	4,4546093E-1	1,1320227E-1	-9,3216082E-2	7,8124995E+1	-3,4112485E-1	0,0000000E+0	0,0000000E+0
9,3306474E+2	1,0690001E+0	7,8124995E+1	7,2206375E-1	4,4588002E-1	1,1329540E-1	-9,2852866E-2	7,8124995E+1	-3,4101309E-1	0,0000000E+0	0,0000000E+0
9,3481886E+2	1,0697637E+0	7,8124995E+1	7,2267842E-1	4,4620599E-1	1,1349098E-1	-9,2936685E-2	7,8124995E+1	-3,4103172E-1	0,0000000E+0	0,0000000E+0
9,3657361E+2	1,0707323E+0	7,8124995E+1	7,2319996E-1	4,4671821E-1	1,1377969E-1	-9,2722481E-2	7,8124995E+1	-3,4105966E-1	0,0000000E+0	0,0000000E+0
9,3832819E+2	1,0711235E+0	7,8124995E+1	7,2369356E-1	4,4697898E-1	1,1396595E-1	-9,2405831E-2	7,8124995E+1	-3,4089202E-1	0,0000000E+0	0,0000000E+0
9,4008203E+2	1,0726695E+0	7,8124995E+1	7,2410334E-1	4,4736083E-1	1,1419878E-1	-9,2368578E-2	7,8124995E+1	-3,4079889E-1	0,0000000E+0	0,0000000E+0
9,4183867E+2	1,0736567E+0	7,8124995E+1	7,2455969E-1	4,4764954E-1	1,1437573E-1	-9,2396518E-2	7,8124995E+1	-3,4077095E-1	0,0000000E+0	0,0000000E+0
9,4359485E+2	1,0735542E+0	7,8124995E+1	7,2488566E-1	4,4815245E-1	1,1467376E-1	-9,2191627E-2	7,8124995E+1	-3,4081752E-1	0,0000000E+0	0,0000000E+0
9,4534944E+2	1,0716823E+0	7,8124995E+1	7,2529544E-1	4,4850635E-1	1,1495315E-1	-9,1949483E-2	7,8124995E+1	-3,4087340E-1	0,0000000E+0	0,0000000E+0
9,4710443E+2	1,0728930E+0	7,8124995E+1	7,2585423E-1	4,4876712E-1	1,1514873E-1	-9,1679400E-2	7,8124995E+1	-3,4081752E-1	0,0000000E+0	0,0000000E+0
9,4886039E+2	1,0776241E+0	7,8124995E+1	7,2619882E-1	4,4918622E-1	1,1516736E-1	-9,1558328E-2	7,8124995E+1	-3,4076164E-1	0,0000000E+0	0,0000000E+0
9,5061775E+2	1,0792819E+0	7,8124995E+1	7,2691594E-1	4,4959600E-1	1,1550263E-1	-9,1427943E-2	7,8124995E+1	-3,4078958E-1	0,0000000E+0	0,0000000E+0
9,5237089E+2	1,0798593E+0	7,8124995E+1	7,2725122E-1	4,4992196E-1	1,1555851E-1	-9,1390690E-2	7,8124995E+1	-3,4079889E-1	0,0000000E+0	0,0000000E+0
9,5412578E+2	1,0776707E+0	7,8124995E+1	7,2765168E-1	4,5021067E-1	1,1590310E-1	-9,1213738E-2	7,8124995E+1	-3,4072438E-1	0,0000000E+0	0,0000000E+0
9,5588102E+2	1,0789280E+0	7,8124995E+1	7,2808941E-1	4,5045282E-1	1,1603349E-1	-9,0971595E-2	7,8124995E+1	-3,4068713E-1	0,0000000E+0	0,0000000E+0
9,5763862E+2	1,0775775E+0	7,8124995E+1	7,2835949E-1	4,5093710E-1	1,1629426E-1	-9,0869149E-2	7,8124995E+1	-3,4069644E-1	0,0000000E+0	0,0000000E+0
9,5939329E+2	1,0789931E+0	7,8124995E+1	7,2889034E-1	4,5120719E-1	1,1669473E-1	-9,0673571E-2	7,8124995E+1	-3,4048224E-1	0,0000000E+0	0,0000000E+0
9,6114778E+2	1,0809955E+0	7,8124995E+1	7,2941188E-1	4,5153315E-1	1,1681580E-1	-9,0524560E-2	7,8124995E+1	-3,4046361E-1	0,0000000E+0	0,0000000E+0
9,6290233E+2	1,0786672E+0	7,8124995E+1	7,2986823E-1	4,5177529E-1	1,1693687E-1	-9,0328982E-2	7,8124995E+1	-3,4020284E-1	0,0000000E+0	0,0000000E+0
9,6465800E+2	1,0804367E+0	7,8124995E+1	7,3028733E-1	4,5195225E-1	1,1723489E-1	-9,0189284E-2	7,8124995E+1	-3,4019353E-1	0,0000000E+0	0,0000000E+0
9,6641170E+2	1,0786486E+0	7,8124995E+1	7,3044565E-1	4,5238065E-1	1,1748635E-1	-9,0040272E-2	7,8124995E+1	-3,4001658E-1	0,0000000E+0	0,0000000E+0
9,6816747E+2	1,0789000E+0	7,8124995E+1	7,3100445E-1	4,5249241E-1	1,1753292E-1	-8,9723622E-2	7,8124995E+1	-3,3984894E-1	0,0000000E+0	0,0000000E+0
9,6992188E+2	1,0792725E+0	7,8124995E+1	7,3117208E-1	4,5270662E-1	1,1770055E-1	-8,9695683E-2	7,8124995E+1	-3,3965336E-1	0,0000000E+0	0,0000000E+0
9,7167797E+2	1,0798779E+0	7,8124995E+1	7,3160049E-1	4,5309777E-1	1,1794270E-1	-8,9397659E-2	7,8124995E+1	-3,3942985E-1	0,0000000E+0	0,0000000E+0
9,7343285E+2	1,0810793E+0	7,8124995E+1	7,3208478E-1	4,5333060E-1	1,1804514E-1	-8,9341780E-2	7,8124995E+1	-3,3916908E-1	0,0000000E+0	0,0000000E+0
9,7518707E+2	1,0815357E+0	7,8124995E+1	7,3238280E-1	4,5360069E-1	1,1822209E-1	-8,9146202E-2	7,8124995E+1	-3,3903869E-1	0,0000000E+0	0,0000000E+0
9,7694120E+2	1,0809489E+0	7,8124995E+1	7,3269945E-1	4,5388008E-1	1,1844561E-1	-8,8997191E-2	7,8124995E+1	-3,3893624E-1	0,0000000E+0	0,0000000E+0
9,7869703E+2	1,0789373E+0	7,8124995E+1	7,3294160E-1	4,5418742E-1	1,1865050E-1	-8,8959938E-2	7,8124995E+1	-3,3881517E-1	0,0000000E+0	0,0000000E+0
9,8045208E+2	1,0770001E+0	7,8124995E+1	7,3322099E-1	4,5451338E-1	1,1863188E-1	-8,8801613E-2	7,8124995E+1	-3,3867547E-1	0,0000000E+0	0,0000000E+0
9,8220713E+2	1,0748953E+0	7,8124995E+1	7,3349108E-1	4,5486729E-1	1,1876226E-1	-8,8782986E-2	7,8124995E+1	-3,3853578E-1	0,0000000E+0	0,0000000E+0
9,8396280E+2	1,0770560E+0	7,8124995E+1	7,3367734E-1	4,5510012E-1	1,1889265E-1	-8,8587409E-2	7,8124995E+1	-3,3846127E-1	0,0000000E+0	0,0000000E+0
9,8571803E+2	1,0749326E+0	7,8124995E+1	7,3364940E-1	4,5555646E-1	1,1910685E-1	-8,8578095E-2	7,8124995E+1	-3,3841470E-1	0,0000000E+0	0,0000000E+0
9,8747259E+2	1,0724925E+0	7,8124995E+1	7,3404987E-1	4,5583586E-1	1,1916273E-1	-8,8317325E-2	7,8124995E+1	-3,3812599E-1	0,0000000E+0	0,0000000E+0
9,8922709E+2	1,0756404E+0	7,8124995E+1	7,3445965E-1	4,5609663E-1	1,1942350E-1	-8,8196253E-2	7,8124995E+1	-3,3796767E-1	0,0000000E+0	0,0000000E+0
9,9098270E+2	1,0774751E+0	7,8124995E+1	7,3498119E-1	4,5634809E-1	1,1959114E-1	-8,8047241E-2	7,8124995E+1	-3,3772553E-1	0,0000000E+0	0,0000000E+0
9,9273888E+2	1,0783319E+0	7,8124995E+1	7,3530716E-1	4,5672062E-1	1,1987054E-1	-8,7851664E-2	7,8124995E+1	-3,3759514E-1	0,0000000E+0	0,0000000E+0
9,9449408E+2	1,0802132E+0	7,8124995E+1	7,3567037E-1	4,5691620E-1	1,2014993E-1	-8,7730592E-2	7,8124995E+1	-3,3753926E-1	0,0000000E+0	0,0000000E+0
9,9624977E+2	1,0789652E+0	7,8124995E+1	7,3593114E-1	4,5718628E-1	1,2036414E-1	-8,7581580E-2	7,8124995E+1	-3,3730643E-1	0,0000000E+0	0,0000000E+0
9,9800443E+2	1,0802597E+0	7,8124995E+1	7,3643406E-1	4,5764263E-1	1,2051315E-1	-8,7404629E-2	7,8124995E+1	-3,3701772E-1	0,0000000E+0	0,0000000E+0
9,9976133E+2	1,0844600E+0	7,8124995E+1	7,3685315E-1	4,5774507E-1	1,2069010E-1	-8,7032100E-2	7,8124995E+1	-3,3682214E-1	0,0000000E+0	0,0000000E+0
1,0015160E+3	1,0873844E+0	7,8124995E+1	7,3744920E-1	4,5799653E-1	1,2090430E-1	-8,6827209E-2	7,8124995E+1	-3,3679420E-1	0,0000000E+0	0,0000000E+0
1,0032738E+3	1,0877383E+0	7,8124995E+1	7,3780310E-1	4,5822936E-1	1,2106263E-1	-8,6762016E-2	7,8124995E+1	-3,3658931E-1	0,0000000E+0	0,0000000E+0
1,0050274E+3	1,0881667E+0	7,8124995E+1	7,3830602E-1	4,5862052E-1	1,2130477E-1	-8,6436053E-2	7,8124995E+1	-3,3634717E-1	0,0000000E+0	0,0000000E+0
1,0067813E+3	1,0888465E+0	7,8124995E+1	7,3875305E-1	4,5882541E-1	1,2146310E-1	-8,6268415E-2	7,8124995E+1	-3,3631923E-1	0,0000000E+0	0,0000000E+0
1,0085368E+3	1,0894985E+0	7,8124995E+1	7,3914421E-1	4,5906755E-1	1,2162142E-1	-8,6035585E-2	7,8124995E+1	-3,3620747E-1	0,0000000E+0	0,0000000E+0
1,0102924E+3	1,0898244E+0	7,8124995E+1	7,3948879E-1	4,5930038E-1	1,2195670E-1	-8,5830694E-2	7,8124995E+1	-3,3600258E-1	0,0000000E+0	0,0000000E+0
1,0120478E+3	1,0878035E+0	7,8124995E+1	7,3968437E-1	4,5954253E-1	1,2204983E-1	-8,5718935E-2	7,8124995E+1	-3,3584425E-1	0,0000000E+0	0,0000000E+0
1,0138008E+3	1,0885671E+0	7,8124995E+1	7,4021523E-1	4,5986849E-1	1,2231991E-1	-8,5523357E-2	7,8124995E+1	-3,3563005E-1	0,0000000E+0	0,0000000E+0
1,0155569E+3	1,0909327E+0	7,8124995E+1	7,4066226E-1	4,6026896E-1	1,2263656E-1	-8,5309153E-2	7,8124995E+1	-3,3579769E-1	0,0000000E+0	0,0000000E+0
1,0173126E+3	1,0911190E+0	7,8124995E+1	7,4116518E-1	4,6054835E-1	1,2259000E-1	-8,5262587E-2	7,8124995E+1	-3,3559280E-1	0,0000000E+0	0,0000000E+0
1,0190666E+3	1,0908489E+0	7,8124995E+1	7,4157496E-1	4,6078118E-1	1,2292527E-1	-8,5216021E-2	7,8124995E+1	-3,3556486E-1	0,0000000E+0	0,0000000E+0
1,0208218E+3	1,0918175E+0	7,8124995E+1	7,4191955E-1	4,6106058E-1	1,2300909E-1	-8,5094949E-2	7,8124995E+1	-3,3550898E-1	0,0000000E+0	0,0000000E+0
1,0225762E+3	1,0902808E+0	7,8124995E+1	7,4221757E-1	4,6140517E-1	1,2318604E-1	-8,5122888E-2	7,8124995E+1	-3,3558348E-1	0,0000000E+0	0,0000000E+0
1,0243301E+3	1,0911376E+0	7,8124995E+1	7,4259010E-1	4,6169388E-1	1,2343750E-1	-8,5225334E-2	7,8124995E+1	-3,3556486E-1	0,0000000E+0	0,0000000E+0
1,0260838E+3	1,0926836E+0	7,8124995E+1	7,4301851E-1	4,6192671E-1	1,2345613E-1	-8,4955250E-2	7,8124995E+1	-3,3543447E-1	0,0000000E+0	0,0000000E+0
1,0278385E+3	1,0927860E+0	7,8124995E+1	7,4323271E-1	4,6222473E-1	1,2359583E-1	-8,4973877E-2	7,8124995E+1	-3,3546241E-1	0,0000000E+0	0,0000000E+0
1,0295965E+3	1,0916684E+0	7,8124995E+1	7,4336310E-1	4,6247619E-1	1,2375415E-1	-8,4815552E-2	7,8124995E+1	-3,3559280E-1	0,0000000E+0	0,0000000E+0
1,0313506E+3	1,0919106E+0	7,8124995E+1	7,4381013E-1	4,6281147E-1	1,2409874E-1	-8,4778299E-2	7,8124995E+1	-3,3544378E-1	0,0000000E+0	0,0000000E+0
1,0331073E+3	1,0923017E+0	7,8124995E+1	7,4392189E-1	4,6303499E-1	1,2404286E-1	-8,4750359E-2	7,8124995E+1	-3,3553692E-1	0,0000000E+0	0,0000000E+0
1,0348626E+3	1,0937919E+0	7,8124995E+1	7,4442480E-1	4,6325850E-1	1,2431294E-1	-8,4796925E-2	7,8124995E+1	-3,3571387E-1	0,0000000E+0	0,0000000E+0
1,0366185E+3	1,0960364E+0	7,8124995E+1	7,4464832E-1	4,6350065E-1	1,2447127E-1	-8,4796925E-2	7,8124995E+1	-3,3580700E-1	0,0000000E+0	0,0000000E+0
1,0383752E+3	1,0990352E+0	7,8124995E+1	7,4509536E-1	4,6386386E-1	1,2450852E-1	-8,4741046E-2	7,8124995E+1	-3,3593739E-1	0,0000000E+0	0,0000000E+0
1,0401298E+3	1,0968932E+0	7,8124995E+1	7,4518849E-1	4,6402219E-1	1,2469479E-1	-8,4731733E-2	7,8124995E+1	-3,3603052E-1	0,0000000E+0	0,0000000E+0
1,0418848E+3	1,0948163E+0	7,8124995E+1	7,4556102E-1	4,6440403E-1	1,2476929E-1	-8,4750359E-2	7,8124995E+1	-3,3607708E-1	0,0000000E+0	0,0000000E+0
1,0436418E+3	1,0946394E+0	7,8124995E+1	7,4584973E-1	4,6454373E-1	1,2490899E-1	-8,4713106E-2	7,8124995E+1	-3,3608640E-1	0,0000000E+0	0,0000000E+0
1,0453959E+3	1,0962692E+0	7,8124995E+1	7,4605462E-1	4,6467411E-1	1,2495556E-1	-8,4778299E-2	7,8124995E+1	-3,3614228E-1	0,0000000E+0	0,0000000E+0
1,0471497E+3	1,0959712E+0	7,8124995E+1	7,4632470E-1	4,6485106E-1	1,2509526E-1	-8,4899371E-2	7,8124995E+1	-3,3637511E-1	0,0000000E+0	0,0000000E+0
1,0489048E+3	1,0956638E+0	7,8124995E+1	7,4567278E-1	4,6500008E-1	1,2518839E-1	-8,5039069E-2	7,8124995E+1	-3,3644961E-1	0,0000000E+0	0,0000000E+0
1,0506605E+3	1,0892284E+0	7,8124995E+1	7,4437824E-1	4,6513046E-1	1,2525358E-1	-8,5029756E-2	7,8124995E+1	-3,3639373E-1	0,0000000E+0	0,0000000E+0
1,0524147E+3	1,0882971E+0	7,8124995E+1	7,4366112E-1	4,6499076E-1	1,2524427E-1	-8,5001816E-2	7,8124995E+1	-3,3649618E-1	0,0000000E+0	0,0000000E+0
1,0541703E+3	1,0912307E+0	7,8124995E+1	7,4350280E-1	4,6470205E-1	1,2538397E-1	-8,4927311E-2	7,8124995E+1	-3,3664519E-1	0,0000000E+0	0,0000000E+0
1,0559265E+3	1,0923763E+0	7,8124995E+1	7,4382876E-1	4,6457167E-1	1,2539328E-1	-8,4824865E-2	7,8124995E+1	-3,3671970E-1	0,0000000E+0	0,0000000E+0
1,0576834E+3	1,0907744E+0	7,8124995E+1	7,4416403E-1	4,6463686E-1	1,2557954E-1	-8,4862118E-2	7,8124995E+1	-3,3690596E-1	0,0000000E+0	0,0000000E+0
1,0594386E+3	1,0920689E+0	7,8124995E+1	7,4463901E-1	4,6463686E-1	1,2561680E-1	-8,4852805E-2	7,8124995E+1	-3,3696184E-1	0,0000000E+0	0,0000000E+0
1,0611947E+3	1,0988769E+0	7,8124995E+1	7,4476008E-1	4,6475793E-1	1,2565405E-1	-8,4470963E-2	7,8124995E+1	-3,3687802E-1	0,0000000E+0	0,0000000E+0
1,0629492E+3	1,0935032E+0	7,8124995E+1	7,4413609E-1	4,6468343E-1	1,2589619E-1	-8,4387144E-2	7,8124995E+1	-3,3689665E-1	0,0000000E+0	0,0000000E+0
1,0647056E+3	1,0977966E+0	7,8124995E+1	7,4451794E-1	4,6463686E-1	1,2573787E-1	-8,4126373E-2	7,8124995E+1	-3,3694321E-1	0,0000000E+0	0,0000000E+0
1,0664614E+3	1,0986068E+0	7,8124995E+1	7,4481596E-1	4,6473931E-1	1,2571924E-1	-8,4051867E-2	7,8124995E+1	-3,3698978E-1	0,0000000E+0	0,0000000E+0
1,0682164E+3	1,1007116E+0	7,8124995E+1	7,4515124E-1	4,6488832E-1	1,2577512E-1	-8,4182253E-2	7,8124995E+1	-3,3697115E-1	0,0000000E+0	0,0000000E+0
1,0699716E+3	1,1031982E+0	7,8124995E+1	7,4555171E-1	4,6482312E-1	1,2584031E-1	-8,4098434E-2	7,8124995E+1	-3,3685008E-1	0,0000000E+0	0,0000000E+0
1,0717269E+3	1,0981411E+0	7,8124995E+1	7,4587767E-1	4,6504664E-1	1,2567268E-1	-8,3968048E-2	7,8124995E+1	-3,3666382E-1	0,0000000E+0	0,0000000E+0
1,0734826E+3	1,0958967E+0	7,8124995E+1	7,4629676E-1	4,6519565E-1	1,2590551E-1	-8,3753844E-2	7,8124995E+1	-3,3658000E-1	0,0000000E+0	0,0000000E+0
1,0752378E+3	1,0933169E+0	7,8124995E+1	7,4647371E-1	4,6540986E-1	1,2576581E-1	-8,3697965E-2	7,8124995E+1	-3,3653343E-1	0,0000000E+0	0,0000000E+0
1,0769937E+3	1,0951795E+0	7,8124995E+1	7,4682762E-1	4,6558681E-1	1,2610108E-1	-8,3567580E-2	7,8124995E+1	-3,3632854E-1	0,0000000E+0	0,0000000E+0
1,0787505E+3	1,0966324E+0	7,8124995E+1	7,4698594E-1	4,6569857E-1	1,2599864E-1	-8,3474447E-2	7,8124995E+1	-3,3624472E-1	0,0000000E+0	0,0000000E+0
1,0805048E+3	1,0971167E+0	7,8124995E+1	7,4738641E-1	4,6597796E-1	1,2620353E-1	-8,3353375E-2	7,8124995E+1	-3,3627266E-1	0,0000000E+0	0,0000000E+0
1,0822615E+3	1,0984392E+0	7,8124995E+1	7,4766581E-1	4,6621080E-1	1,2640842E-1	-8,3334749E-2	7,8124995E+1	-3,3637511E-1	0,0000000E+0	0,0000000E+0
1,0840172E+3	1,0993891E+0	7,8124995E+1	7,4808490E-1	4,6634118E-1	1,2638979E-1	-8,3288183E-2	7,8124995E+1	-3,3626335E-1	0,0000000E+0	0,0000000E+0
1,0857721E+3	1,0992494E+0	7,8124995E+1	7,4837361E-1	4,6657401E-1	1,2667850E-1	-8,3185737E-2	7,8124995E+1	-3,3629129E-1	0,0000000E+0	0,0000000E+0
1,0875262E+3	1,0992215E+0	7,8124995E+1	7,4883927E-1	4,6683478E-1	1,2679026E-1	-8,3008786E-2	7,8124995E+1	-3,3630060E-1	0,0000000E+0	0,0000000E+0
1,0892805E+3	1,0977593E+0	7,8124995E+1	7,4909073E-1	4,6707693E-1	1,2692065E-1	-8,2813208E-2	7,8124995E+1	-3,3632854E-1	0,0000000E+0	0,0000000E+0
1,0910366E+3	1,0963530E+0	7,8124995E+1	7,4923974E-1	4,6762641E-1	1,2698584E-1	-8,2720076E-2	7,8124995E+1	-3,3630060E-1	0,0000000E+0	0,0000000E+0
1,0927926E+3	1,0958315E+0	7,8124995E+1	7,4944463E-1	4,6777542E-1	1,2734906E-1	-8,2561751E-2	7,8124995E+1	-3,3630991E-1	0,0000000E+0	0,0000000E+0
1,0945478E+3	1,0961481E+0	7,8124995E+1	7,4964952E-1	4,6804550E-1	1,2734906E-1	-8,2524498E-2	7,8124995E+1	-3,3622610E-1	0,0000000E+0	0,0000000E+0
1,0963040E+3	1,0943786E+0	7,8124995E+1	7,4999411E-1	4,6816657E-1	1,2760983E-1	-8,2440679E-2	7,8124995E+1	-3,3616090E-1	0,0000000E+0	0,0000000E+0
1,0980581E+3	1,0936615E+0	7,8124995E+1	7,5023626E-1	4,6859498E-1	1,2776815E-1	-8,2347547E-2	7,8124995E+1	-3,3612365E-1	0,0000000E+0	0,0000000E+0
1,0998139E+3	1,0944065E+0	7,8124995E+1	7,5047840E-1	4,6880919E-1	1,2801030E-1	-8,2114716E-2	7,8124995E+1	-3,3610502E-1	0,0000000E+0	0,0000000E+0
1,1015678E+3	1,0960457E+0	7,8124995E+1	7,5062741E-1	4,6898614E-1	1,2833626E-1	-8,1975018E-2	7,8124995E+1	-3,3607708E-1	0,0000000E+0	0,0000000E+0
1,1033226E+3	1,0967442E+0	7,8124995E+1	7,5097200E-1	4,6914446E-1	1,2846664E-1	-8,1956391E-2	7,8124995E+1	-3,3597464E-1	0,0000000E+0	0,0000000E+0
1,1050783E+3	1,0985230E+0	7,8124995E+1	7,5123277E-1	4,6938661E-1	1,2861566E-1	-8,2207849E-2	7,8124995E+1	-3,3603983E-1	0,0000000E+0	0,0000000E+0
1,1068326E+3	1,0980853E+0	7,8124995E+1	7,5146560E-1	4,6960081E-1	1,2894162E-1	-8,2477932E-2	7,8124995E+1	-3,3603052E-1	0,0000000E+0	0,0000000E+0
1,1085866E+3	1,0997151E+0	7,8124995E+1	7,5169843E-1	4,6984295E-1	1,2896024E-1	-8,2794582E-2	7,8124995E+1	-3,3602120E-1	0,0000000E+0	0,0000000E+0
1,1103414E+3	1,0985137E+0	7,8124995E+1	7,5196852E-1	4,7015029E-1	1,2900681E-1	-8,2654883E-2	7,8124995E+1	-3,3617022E-1	0,0000000E+0	0,0000000E+0
1,1120963E+3	1,0983553E+0	7,8124995E+1	7,5215478E-1	4,7023411E-1	1,2907200E-1	-8,2748016E-2	7,8124995E+1	-3,3625404E-1	0,0000000E+0	0,0000000E+0
1,1138518E+3	1,1008047E+0	7,8124995E+1	7,5260182E-1	4,7047625E-1	1,2930483E-1	-8,2394113E-2	7,8124995E+1	-3,3625404E-1	0,0000000E+0	0,0000000E+0
1,1156064E+3	1,1079293E+0	7,8124995E+1	7,5298366E-1	4,7049488E-1	1,2948179E-1	-8,2189222E-2	7,8124995E+1	-3,3623541E-1	0,0000000E+0	0,0000000E+0
1,1173604E+3	1,1107606E+0	7,8124995E+1	7,5291847E-1	4,7040175E-1	1,2957492E-1	-8,2245101E-2	7,8124995E+1	-3,3602120E-1	0,0000000E+0	0,0000000E+0
1,1191180E+3	1,1163112E+0	7,8124995E+1	7,5196852E-1	4,7016892E-1	1,2953766E-1	-8,1770127E-2	7,8124995E+1	-3,3572318E-1	0,0000000E+0	0,0000000E+0
1,1208708E+3	1,1189562E+0	7,8124995E+1	7,5189401E-1	4,7011304E-1	1,2954698E-1	-8,1341719E-2	7,8124995E+1	-3,3545310E-1	0,0000000E+0	0,0000000E+0
1,1226263E+3	1,1193939E+0	7,8124995E+1	7,5198714E-1	4,7006647E-1	1,2950972E-1	-8,1211333E-2	7,8124995E+1	-3,3519233E-1	0,0000000E+0	0,0000000E+0
1,1243808E+3	1,1175313E+0	7,8124995E+1	7,5215478E-1	4,7009441E-1	1,2946316E-1	-8,1378971E-2	7,8124995E+1	-3,3522027E-1	0,0000000E+0	0,0000000E+0
1,1261379E+3	1,1070725E+0	7,8124995E+1	7,5209890E-1	4,7032724E-1	1,2951904E-1	-8,1453477E-2	7,8124995E+1	-3,3511782E-1	0,0000000E+0	0,0000000E+0
1,1278943E+3	1,1019689E+0	7,8124995E+1	7,5220135E-1	4,7037381E-1	1,2958423E-1	-8,1462790E-2	7,8124995E+1	-3,3508057E-1	0,0000000E+0	0,0000000E+0
1,1296506E+3	1,1001062E+0	7,8124995E+1	7,5220135E-1	4,7035518E-1	1,2951904E-1	-8,1481417E-2	7,8124995E+1	-3,3509920E-1	0,0000000E+0	0,0000000E+0
1,1314057E+3	1,0965951E+0	7,8124995E+1	7,5191264E-1	4,7047625E-1	1,2967736E-1	-8,1565236E-2	7,8124995E+1	-3,3519233E-1	0,0000000E+0	0,0000000E+0
1,1331614E+3	1,0887255E+0	7,8124995E+1	7,5154942E-1	4,7068114E-1	1,2954698E-1	-8,1527983E-2	7,8124995E+1	-3,3529477E-1	0,0000000E+0	0,0000000E+0
1,1349151E+3	1,0872726E+0	7,8124995E+1	7,5132591E-1	4,7042037E-1	1,2957492E-1	-8,1686308E-2	7,8124995E+1	-3,3529477E-1	0,0000000E+0	0,0000000E+0
1,1366708E+3	1,0893215E+0	7,8124995E+1	7,5142835E-1	4,7027136E-1	1,2960286E-1	-8,1891199E-2	7,8124995E+1	-3,3541585E-1	0,0000000E+0	0,0000000E+0
1,1384287E+3	1,0859781E+0	7,8124995E+1	7,5138178E-1	4,7036449E-1	1,2939797E-1	-8,2068150E-2	7,8124995E+1	-3,3552760E-1	0,0000000E+0	0,0000000E+0
1,1401848E+3	1,0814705E+0	7,8124995E+1	7,5134453E-1	4,7016892E-1	1,2949110E-1	-8,2058837E-2	7,8124995E+1	-3,3569524E-1	0,0000000E+0	0,0000000E+0
1,1419398E+3	1,0828116E+0	7,8124995E+1	7,5152148E-1	4,7020617E-1	1,2950972E-1	-8,1928452E-2	7,8124995E+1	-3,3578837E-1	0,0000000E+0	0,0000000E+0
1,1436947E+3	1,0887534E+0	7,8124995E+1	7,5194989E-1	4,7036449E-1	1,2952835E-1	-8,1993644E-2	7,8124995E+1	-3,3596533E-1	0,0000000E+0	0,0000000E+0
1,1454488E+3	1,0930561E+0	7,8124995E+1	7,5228517E-1	4,7025274E-1	1,2980775E-1	-8,1909825E-2	7,8124995E+1	-3,3605846E-1	0,0000000E+0	0,0000000E+0
1,1472048E+3	1,0944717E+0	7,8124995E+1	7,5240624E-1	4,7028999E-1	1,2980775E-1	-8,1928452E-2	7,8124995E+1	-3,3620747E-1	0,0000000E+0	0,0000000E+0
1,1489578E+3	1,0946394E+0	7,8124995E+1	7,5255525E-1	4,7047625E-1	1,2996607E-1	-8,1900512E-2	7,8124995E+1	-3,3635648E-1	0,0000000E+0	0,0000000E+0
1,1507120E+3	1,0990166E+0	7,8124995E+1	7,5285327E-1	4,7044831E-1	1,3000333E-1	-8,1975018E-2	7,8124995E+1	-3,3645893E-1	0,0000000E+0	0,0000000E+0
1,1524682E+3	1,0994636E+0	7,8124995E+1	7,5291847E-1	4,7067183E-1	1,3015234E-1	-8,2077463E-2	7,8124995E+1	-3,3663588E-1	0,0000000E+0	0,0000000E+0
1,1542245E+3	1,0977779E+0	7,8124995E+1	7,5312336E-1	4,7080222E-1	1,3020822E-1	-8,2282354E-2	7,8124995E+1	-3,3676626E-1	0,0000000E+0	0,0000000E+0
1,1559781E+3	1,0978524E+0	7,8124995E+1	7,5324443E-1	4,7082084E-1	1,3046899E-1	-8,2403426E-2	7,8124995E+1	-3,3677558E-1	0,0000000E+0	0,0000000E+0
1,1577341E+3	1,1003670E+0	7,8124995E+1	7,5337482E-1	4,7089535E-1	1,3048761E-1	-8,2449992E-2	7,8124995E+1	-3,3680352E-1	0,0000000E+0	0,0000000E+0
1,1594909E+3	1,1021738E+0	7,8124995E+1	7,5367284E-1	4,7084878E-1	1,3074838E-1	-8,2599004E-2	7,8124995E+1	-3,3693390E-1	0,0000000E+0	0,0000000E+0
1,1612462E+3	1,1046511E+0	7,8124995E+1	7,5401743E-1	4,7096985E-1	1,3086014E-1	-8,2710763E-2	7,8124995E+1	-3,3696184E-1	0,0000000E+0	0,0000000E+0
1,1630003E+3	1,1030026E+0	7,8124995E+1	7,5417575E-1	4,7115612E-1	1,3086946E-1	-8,2561751E-2	7,8124995E+1	-3,3704566E-1	0,0000000E+0	0,0000000E+0
1,1647550E+3	1,1027139E+0	7,8124995E+1	7,5440858E-1	4,7126788E-1	1,3092534E-1	-8,2515185E-2	7,8124995E+1	-3,3702703E-1	0,0000000E+0	0,0000000E+0
1,1665107E+3	1,1030120E+0	7,8124995E+1	7,5467867E-1	4,7138895E-1	1,3103709E-1	-8,2384800E-2	7,8124995E+1	-3,3710154E-1	0,0000000E+0	0,0000000E+0
1,1682648E+3	1,1031610E+0	7,8124995E+1	7,5492081E-1	4,7162178E-1	1,3108366E-1	-8,2440679E-2	7,8124995E+1	-3,3729712E-1	0,0000000E+0	0,0000000E+0
1,1700207E+3	1,1025649E+0	7,8124995E+1	7,5528403E-1	4,7179873E-1	1,3121405E-1	-8,2356860E-2	7,8124995E+1	-3,3726918E-1	0,0000000E+0	0,0000000E+0
