8,1370965E+2	1,0340755E+0	7,8124995E+1	6,9181439E-1	4,2127448E-1	9,8897150E-2	-9,9558389E-2	7,8124995E+1	-3,4080820E-1	0,0000000E+0	0,0000000E+0
8,1546340E+2	1,0334701E+0	7,8124995E+1	6,9244769E-1	4,2198228E-1	9,9325559E-2	-9,9353498E-2	7,8124995E+1	-3,4073370E-1	0,0000000E+0	0,0000000E+0
8,1721677E+2	1,0347181E+0	7,8124995E+1	6,9295992E-1	4,2229893E-1	9,9455944E-2	-9,9195173E-2	7,8124995E+1	-3,4062194E-1	0,0000000E+0	0,0000000E+0
8,1897265E+2	1,0350161E+0	7,8124995E+1	6,9358390E-1	4,2273666E-1	9,9791220E-2	-9,9102041E-2	7,8124995E+1	-3,4063125E-1	0,0000000E+0	0,0000000E+0
8,2072827E+2	1,0336191E+0	7,8124995E+1	6,9409613E-1	4,2308124E-1	9,9996111E-2	-9,9111354E-2	7,8124995E+1	-3,4069644E-1	0,0000000E+0	0,0000000E+0
8,2248371E+2	1,0332559E+0	7,8124995E+1	6,9470149E-1	4,2350034E-1	1,0030345E-1	-9,8804018E-2	7,8124995E+1	-3,4062194E-1	0,0000000E+0	0,0000000E+0
8,2424065E+2	1,0324550E+0	7,8124995E+1	6,9510196E-1	4,2399394E-1	1,0041521E-1	-9,8664319E-2	7,8124995E+1	-3,4064057E-1	0,0000000E+0	0,0000000E+0
8,2599380E+2	1,0335632E+0	7,8124995E+1	6,9566075E-1	4,2447823E-1	1,0068529E-1	-9,8468742E-2	7,8124995E+1	-3,4052881E-1	0,0000000E+0	0,0000000E+0
8,2774829E+2	1,0356960E+0	7,8124995E+1	6,9618229E-1	4,2492526E-1	1,0099263E-1	-9,8384923E-2	7,8124995E+1	-3,4039842E-1	0,0000000E+0	0,0000000E+0
8,2950243E+2	1,0380708E+0	7,8124995E+1	6,9694598E-1	4,2530711E-1	1,0111370E-1	-9,8189345E-2	7,8124995E+1	-3,4033323E-1	0,0000000E+0	0,0000000E+0
8,3125607E+2	1,0393747E+0	7,8124995E+1	6,9736507E-1	4,2581002E-1	1,0131859E-1	-9,8040333E-2	7,8124995E+1	-3,4039842E-1	0,0000000E+0	0,0000000E+0
8,3301173E+2	1,0415354E+0	7,8124995E+1	6,9786799E-1	4,2616392E-1	1,0157936E-1	-9,8058960E-2	7,8124995E+1	-3,4031460E-1	0,0000000E+0	0,0000000E+0
8,3476826E+2	1,0415540E+0	7,8124995E+1	6,9841747E-1	4,2667615E-1	1,0175631E-1	-9,7919261E-2	7,8124995E+1	-3,4028666E-1	0,0000000E+0	0,0000000E+0
8,3652357E+2	1,0399707E+0	7,8124995E+1	6,9888313E-1	4,2707662E-1	1,0199845E-1	-9,8012394E-2	7,8124995E+1	-3,4028666E-1	0,0000000E+0	0,0000000E+0
8,3828093E+2	1,0406972E+0	7,8124995E+1	6,9946986E-1	4,2747709E-1	1,0218472E-1	-9,7900635E-2	7,8124995E+1	-3,4016559E-1	0,0000000E+0	0,0000000E+0
8,4003732E+2	1,0424201E+0	7,8124995E+1	7,0012179E-1	4,2791481E-1	1,0222197E-1	-9,7807503E-2	7,8124995E+1	-3,4017490E-1	0,0000000E+0	0,0000000E+0
8,4179125E+2	1,0427181E+0	7,8124995E+1	7,0047569E-1	4,2825940E-1	1,0252000E-1	-9,7844756E-2	7,8124995E+1	-3,4031460E-1	0,0000000E+0	0,0000000E+0
8,4354590E+2	1,0441710E+0	7,8124995E+1	7,0099723E-1	4,2855742E-1	1,0274351E-1	-9,7882008E-2	7,8124995E+1	-3,4013765E-1	0,0000000E+0	0,0000000E+0
8,4530044E+2	1,0458008E+0	7,8124995E+1	7,0157465E-1	4,2902308E-1	1,0286458E-1	-9,7826129E-2	7,8124995E+1	-3,4020284E-1	0,0000000E+0	0,0000000E+0
8,4705479E+2	1,0470860E+0	7,8124995E+1	7,0201237E-1	4,2948874E-1	1,0310673E-1	-9,7611925E-2	7,8124995E+1	-3,4022147E-1	0,0000000E+0	0,0000000E+0
8,4880940E+2	1,0477193E+0	7,8124995E+1	7,0245941E-1	4,2983333E-1	1,0337681E-1	-9,7621238E-2	7,8124995E+1	-3,4041705E-1	0,0000000E+0	0,0000000E+0
8,5056279E+2	1,0501315E+0	7,8124995E+1	7,0291576E-1	4,3032693E-1	1,0350720E-1	-9,7556046E-2	7,8124995E+1	-3,4032392E-1	0,0000000E+0	0,0000000E+0
8,5231926E+2	1,0519382E+0	7,8124995E+1	7,0367013E-1	4,3049457E-1	1,0370277E-1	-9,7556046E-2	7,8124995E+1	-3,4042636E-1	0,0000000E+0	0,0000000E+0
8,5407469E+2	1,0522456E+0	7,8124995E+1	7,0410785E-1	4,3107199E-1	1,0388904E-1	-9,7444287E-2	7,8124995E+1	-3,4047293E-1	0,0000000E+0	0,0000000E+0
8,5583081E+2	1,0510255E+0	7,8124995E+1	7,0451763E-1	4,3139796E-1	1,0415912E-1	-9,7379094E-2	7,8124995E+1	-3,4046361E-1	0,0000000E+0	0,0000000E+0
8,5758577E+2	1,0495354E+0	7,8124995E+1	7,0505780E-1	4,3181705E-1	1,0438264E-1	-9,7369781E-2	7,8124995E+1	-3,4048224E-1	0,0000000E+0	0,0000000E+0
8,5934067E+2	1,0497217E+0	7,8124995E+1	7,0557002E-1	4,3222683E-1	1,0458753E-1	-9,7332528E-2	7,8124995E+1	-3,4044499E-1	0,0000000E+0	0,0000000E+0
8,6109484E+2	1,0493305E+0	7,8124995E+1	7,0595187E-1	4,3248760E-1	1,0470860E-1	-9,7379094E-2	7,8124995E+1	-3,4054743E-1	0,0000000E+0	0,0000000E+0
8,6285065E+2	1,0490791E+0	7,8124995E+1	7,0637096E-1	4,3293464E-1	1,0500663E-1	-9,7164890E-2	7,8124995E+1	-3,4048224E-1	0,0000000E+0	0,0000000E+0
8,6460577E+2	1,0512118E+0	7,8124995E+1	7,0682731E-1	4,3330717E-1	1,0523014E-1	-9,6987939E-2	7,8124995E+1	-3,4051949E-1	0,0000000E+0	0,0000000E+0
8,6635980E+2	1,0520127E+0	7,8124995E+1	7,0730228E-1	4,3362382E-1	1,0540710E-1	-9,6885493E-2	7,8124995E+1	-3,4049155E-1	0,0000000E+0	0,0000000E+0
8,6811583E+2	1,0510628E+0	7,8124995E+1	7,0785177E-1	4,3405222E-1	1,0577031E-1	-9,6997252E-2	7,8124995E+1	-3,4048224E-1	0,0000000E+0	0,0000000E+0
8,6987070E+2	1,0496658E+0	7,8124995E+1	7,0831743E-1	4,3445269E-1	1,0586344E-1	-9,7062445E-2	7,8124995E+1	-3,4041705E-1	0,0000000E+0	0,0000000E+0
8,7162727E+2	1,0484458E+0	7,8124995E+1	7,0881103E-1	4,3477866E-1	1,0600314E-1	-9,7155577E-2	7,8124995E+1	-3,4055675E-1	0,0000000E+0	0,0000000E+0
8,7338209E+2	1,0495354E+0	7,8124995E+1	7,0924875E-1	4,3528157E-1	1,0631979E-1	-9,7081071E-2	7,8124995E+1	-3,4046361E-1	0,0000000E+0	0,0000000E+0
8,7513806E+2	1,0503643E+0	7,8124995E+1	7,0987274E-1	4,3558891E-1	1,0658988E-1	-9,7146264E-2	7,8124995E+1	-3,4055675E-1	0,0000000E+0	0,0000000E+0
8,7689274E+2	1,0516868E+0	7,8124995E+1	7,1031046E-1	4,3587762E-1	1,0674820E-1	-9,7071758E-2	7,8124995E+1	-3,4060331E-1	0,0000000E+0	0,0000000E+0
8,7864830E+2	1,0527392E+0	7,8124995E+1	7,1085062E-1	4,3634328E-1	1,0694378E-1	-9,6764421E-2	7,8124995E+1	-3,4062194E-1	0,0000000E+0	0,0000000E+0
8,8040244E+2	1,0536239E+0	7,8124995E+1	7,1133491E-1	4,3677169E-1	1,0717661E-1	-9,6652663E-2	7,8124995E+1	-3,4066850E-1	0,0000000E+0	0,0000000E+0
8,8215889E+2	1,0521524E+0	7,8124995E+1	7,1162362E-1	4,3707902E-1	1,0747463E-1	-9,6550217E-2	7,8124995E+1	-3,4065919E-1	0,0000000E+0	0,0000000E+0
8,8391579E+2	1,0546856E+0	7,8124995E+1	7,1215448E-1	4,3753537E-1	1,0759570E-1	-9,6485024E-2	7,8124995E+1	-3,4076164E-1	0,0000000E+0	0,0000000E+0
8,8567015E+2	1,0580570E+0	7,8124995E+1	7,1273190E-1	4,3777752E-1	1,0780059E-1	-9,6485024E-2	7,8124995E+1	-3,4081752E-1	0,0000000E+0	0,0000000E+0
8,8742549E+2	1,0563434E+0	7,8124995E+1	7,1262945E-1	4,3827112E-1	1,0807999E-1	-9,5963484E-2	7,8124995E+1	-3,4086408E-1	0,0000000E+0	0,0000000E+0
8,8917971E+2	1,0494143E+0	7,8124995E+1	7,0966784E-1	4,3846669E-1	1,0789373E-1	-9,5758593E-2	7,8124995E+1	-3,4086408E-1	0,0000000E+0	0,0000000E+0
8,9093571E+2	1,0427088E+0	7,8124995E+1	7,0698563E-1	4,3855983E-1	1,0791235E-1	-9,5590955E-2	7,8124995E+1	-3,4097584E-1	0,0000000E+0	0,0000000E+0
8,9269082E+2	1,0451209E+0	7,8124995E+1	7,0775863E-1	4,3867159E-1	1,0792167E-1	-9,5423317E-2	7,8124995E+1	-3,4094790E-1	0,0000000E+0	0,0000000E+0
8,9444675E+2	1,0488928E+0	7,8124995E+1	7,0822429E-1	4,3855983E-1	1,0794029E-1	-9,5311558E-2	7,8124995E+1	-3,4093859E-1	0,0000000E+0	0,0000000E+0
8,9620243E+2	1,0483247E+0	7,8124995E+1	7,0948158E-1	4,3881128E-1	1,0807068E-1	-9,5292932E-2	7,8124995E+1	-3,4093859E-1	0,0000000E+0	0,0000000E+0
8,9795827E+2	1,0436867E+0	7,8124995E+1	7,1045016E-1	4,3909999E-1	1,0821969E-1	-9,5283618E-2	7,8124995E+1	-3,4104103E-1	0,0000000E+0	0,0000000E+0
8,9971211E+2	1,0481850E+0	7,8124995E+1	7,1145598E-1	4,3925832E-1	1,0836870E-1	-9,5181173E-2	7,8124995E+1	-3,4110623E-1	0,0000000E+0	0,0000000E+0
9,0146630E+2	1,0541268E+0	7,8124995E+1	7,1233143E-1	4,3951909E-1	1,0878780E-1	-9,5115980E-2	7,8124995E+1	-3,4113417E-1	0,0000000E+0	0,0000000E+0
9,0322207E+2	1,0529161E+0	7,8124995E+1	7,1295541E-1	4,3983574E-1	1,0886230E-1	-9,4873836E-2	7,8124995E+1	-3,4110623E-1	0,0000000E+0	0,0000000E+0
9,0497648E+2	1,0533631E+0	7,8124995E+1	7,1369116E-1	4,4023621E-1	1,0925346E-1	-9,4790017E-2	7,8124995E+1	-3,4122730E-1	0,0000000E+0	0,0000000E+0
9,0673243E+2	1,0543410E+0	7,8124995E+1	7,1409163E-1	4,4069256E-1	1,0958873E-1	-9,4817957E-2	7,8124995E+1	-3,4109691E-1	0,0000000E+0	0,0000000E+0
9,0848859E+2	1,0547788E+0	7,8124995E+1	7,1461317E-1	4,4105577E-1	1,0997058E-1	-9,4641006E-2	7,8124995E+1	-3,4107829E-1	0,0000000E+0	0,0000000E+0
9,1024300E+2	1,0557287E+0	7,8124995E+1	7,1514402E-1	4,4151212E-1	1,1021272E-1	-9,4370922E-2	7,8124995E+1	-3,4102241E-1	0,0000000E+0	0,0000000E+0
9,1199680E+2	1,0586065E+0	7,8124995E+1	7,1574938E-1	4,4165182E-1	1,1038036E-1	-9,4259163E-2	7,8124995E+1	-3,4102241E-1	0,0000000E+0	0,0000000E+0
9,1375265E+2	1,0595564E+0	7,8124995E+1	7,1615916E-1	4,4195915E-1	1,1077151E-1	-9,3998393E-2	7,8124995E+1	-3,4094790E-1	0,0000000E+0	0,0000000E+0
9,1550753E+2	1,0603481E+0	7,8124995E+1	7,1677384E-1	4,4236894E-1	1,1096709E-1	-9,3858695E-2	7,8124995E+1	-3,4094790E-1	0,0000000E+0	0,0000000E+0
9,1726343E+2	1,0607299E+0	7,8124995E+1	7,1731400E-1	4,4262971E-1	1,1127443E-1	-9,3774876E-2	7,8124995E+1	-3,4087340E-1	0,0000000E+0	0,0000000E+0
9,1901830E+2	1,0614098E+0	7,8124995E+1	7,1779829E-1	4,4303018E-1	1,1152588E-1	-9,3718996E-2	7,8124995E+1	-3,4089202E-1	0,0000000E+0	0,0000000E+0
9,2077482E+2	1,0618289E+0	7,8124995E+1	7,1836640E-1	4,4331889E-1	1,1185185E-1	-9,3579298E-2	7,8124995E+1	-3,4091065E-1	0,0000000E+0	0,0000000E+0
9,2253033E+2	1,0632352E+0	7,8124995E+1	7,1892519E-1	4,4365416E-1	1,1201949E-1	-9,3691057E-2	7,8124995E+1	-3,4089202E-1	0,0000000E+0	0,0000000E+0
9,2428667E+2	1,0662061E+0	7,8124995E+1	7,1954918E-1	4,4406394E-1	1,1224300E-1	-9,3430286E-2	7,8124995E+1	-3,4093859E-1	0,0000000E+0	0,0000000E+0
9,2604481E+2	1,0670908E+0	7,8124995E+1	7,2010797E-1	4,4423158E-1	1,1244789E-1	-9,3374407E-2	7,8124995E+1	-3,4103172E-1	0,0000000E+0	0,0000000E+0
9,2780048E+2	1,0670629E+0	7,8124995E+1	7,2059226E-1	4,4468793E-1	1,1271798E-1	-9,3346467E-2	7,8124995E+1	-3,4108760E-1	0,0000000E+0	0,0000000E+0
9,2955520E+2	1,0672212E+0	7,8124995E+1	7,2111380E-1	4,4499527E-1	1,1289493E-1	-9,3216082E-2	7,8124995E+1	-3,4105035E-1	0,0000000E+0	0,0000000E+0
9,3131070E+2	1,0672771E+0	7,8124995E+1	7,2157015E-1	4,4546093E-1	1,1320227E-1	-9,3216082E-2	7,8124995E+1	-3,4112485E-1	0,0000000E+0	0,0000000E+0
9,3306474E+2	1,0690001E+0	7,8124995E+1	7,2206375E-1	4,4588002E-1	1,1329540E-1	-9,2852866E-2	7,8124995E+1	-3,4101309E-1	0,0000000E+0	0,0000000E+0
9,3481886E+2	1,0697637E+0	7,8124995E+1	7,2267842E-1	4,4620599E-1	1,1349098E-1	-9,2936685E-2	7,8124995E+1	-3,4103172E-1	0,0000000E+0	0,0000000E+0
9,3657361E+2	1,0707323E+0	7,8124995E+1	7,2319996E-1	4,4671821E-1	1,1377969E-1	-9,2722481E-2	7,8124995E+1	-3,4105966E-1	0,0000000E+0	0,0000000E+0
9,3832819E+2	1,0711235E+0	7,8124995E+1	7,2369356E-1	4,4697898E-1	1,1396595E-1	-9,2405831E-2	7,8124995E+1	-3,4089202E-1	0,0000000E+0	0,0000000E+0
9,4008203E+2	1,0726695E+0	7,8124995E+1	7,2410334E-1	4,4736083E-1	1,1419878E-1	-9,2368578E-2	7,8124995E+1	-3,4079889E-1	0,0000000E+0	0,0000000E+0
9,4183867E+2	1,0736567E+0	7,8124995E+1	7,2455969E-1	4,4764954E-1	1,1437573E-1	-9,2396518E-2	7,8124995E+1	-3,4077095E-1	0,0000000E+0	0,0000000E+0
9,4359485E+2	1,0735542E+0	7,8124995E+1	7,2488566E-1	4,4815245E-1	1,1467376E-1	-9,2191627E-2	7,8124995E+1	-3,4081752E-1	0,0000000E+0	0,0000000E+0
9,4534944E+2	1,0716823E+0	7,8124995E+1	7,2529544E-1	4,4850635E-1	1,1495315E-1	-9,1949483E-2	7,8124995E+1	-3,4087340E-1	0,0000000E+0	0,0000000E+0
9,4710443E+2	1,0728930E+0	7,8124995E+1	7,2585423E-1	4,4876712E-1	1,1514873E-1	-9,1679400E-2	7,8124995E+1	-3,4081752E-1	0,0000000E+0	0,0000000E+0
9,4886039E+2	1,0776241E+0	7,8124995E+1	7,2619882E-1	4,4918622E-1	1,1516736E-1	-9,1558328E-2	7,8124995E+1	-3,4076164E-1	0,0000000E+0	0,0000000E+0
9,5061775E+2	1,0792819E+0	7,8124995E+1	7,2691594E-1	4,4959600E-1	1,1550263E-1	-9,1427943E-2	7,8124995E+1	-3,4078958E-1	0,0000000E+0	0,0000000E+0
9,5237089E+2	1,0798593E+0	7,8124995E+1	7,2725122E-1	4,4992196E-1	1,1555851E-1	-9,1390690E-2	7,8124995E+1	-3,4079889E-1	0,0000000E+0	0,0000000E+0
9,5412578E+2	1,0776707E+0	7,8124995E+1	7,2765168E-1	4,5021067E-1	1,1590310E-1	-9,1213738E-2	7,8124995E+1	-3,4072438E-1	0,0000000E+0	0,0000000E+0
9,5588102E+2	1,0789280E+0	7,8124995E+1	7,2808941E-1	4,5045282E-1	1,1603349E-1	-9,0971595E-2	7,8124995E+1	-3,4068713E-1	0,0000000E+0	0,0000000E+0
9,5763862E+2	1,0775775E+0	7,8124995E+1	7,2835949E-1	4,5093710E-1	1,1629426E-1	-9,0869149E-2	7,8124995E+1	-3,4069644E-1	0,0000000E+0	0,0000000E+0
9,5939329E+2	1,0789931E+0	7,8124995E+1	7,2889034E-1	4,5120719E-1	1,1669473E-1	-9,0673571E-2	7,8124995E+1	-3,4048224E-1	0,0000000E+0	0,0000000E+0
9,6114778E+2	1,0809955E+0	7,8124995E+1	7,2941188E-1	4,5153315E-1	1,1681580E-1	-9,0524560E-2	7,8124995E+1	-3,4046361E-1	0,0000000E+0	0,0000000E+0
9,6290233E+2	1,0786672E+0	7,8124995E+1	7,2986823E-1	4,5177529E-1	1,1693687E-1	-9,0328982E-2	7,8124995E+1	-3,4020284E-1	0,0000000E+0	0,0000000E+0
9,6465800E+2	1,0804367E+0	7,8124995E+1	7,3028733E-1	4,5195225E-1	1,1723489E-1	-9,0189284E-2	7,8124995E+1	-3,4019353E-1	0,0000000E+0	0,0000000E+0
9,6641170E+2	1,0786486E+0	7,8124995E+1	7,3044565E-1	4,5238065E-1	1,1748635E-1	-9,0040272E-2	7,8124995E+1	-3,4001658E-1	0,0000000E+0	0,0000000E+0
9,6816747E+2	1,0789000E+0	7,8124995E+1	7,3100445E-1	4,5249241E-1	1,1753292E-1	-8,9723622E-2	7,8124995E+1	-3,3984894E-1	0,0000000E+0	0,0000000E+0
9,6992188E+2	1,0792725E+0	7,8124995E+1	7,3117208E-1	4,5270662E-1	1,1770055E-1	-8,9695683E-2	7,8124995E+1	-3,3965336E-1	0,0000000E+0	0,0000000E+0
9,7167797E+2	1,0798779E+0	7,8124995E+1	7,3160049E-1	4,5309777E-1	1,1794270E-1	-8,9397659E-2	7,8124995E+1	-3,3942985E-1	0,0000000E+0	0,0000000E+0
9,7343285E+2	1,0810793E+0	7,8124995E+1	7,3208478E-1	4,5333060E-1	1,1804514E-1	-8,9341780E-2	7,8124995E+1	-3,3916908E-1	0,0000000E+0	0,0000000E+0
9,7518707E+2	1,0815357E+0	7,8124995E+1	7,3238280E-1	4,5360069E-1	1,1822209E-1	-8,9146202E-2	7,8124995E+1	-3,3903869E-1	0,0000000E+0	0,0000000E+0
9,7694120E+2	1,0809489E+0	7,8124995E+1	7,3269945E-1	4,5388008E-1	1,1844561E-1	-8,8997191E-2	7,8124995E+1	-3,3893624E-1	0,0000000E+0	0,0000000E+0
9,7869703E+2	1,0789373E+0	7,8124995E+1	7,3294160E-1	4,5418742E-1	1,1865050E-1	-8,8959938E-2	7,8124995E+1	-3,3881517E-1	0,0000000E+0	0,0000000E+0
9,8045208E+2	1,0770001E+0	7,8124995E+1	7,3322099E-1	4,5451338E-1	1,1863188E-1	-8,8801613E-2	7,8124995E+1	-3,3867547E-1	0,0000000E+0	0,0000000E+0
9,8220713E+2	1,0748953E+0	7,8124995E+1	7,3349108E-1	4,5486729E-1	1,1876226E-1	-8,8782986E-2	7,8124995E+1	-3,3853578E-1	0,0000000E+0	0,0000000E+0
9,8396280E+2	1,0770560E+0	7,8124995E+1	7,3367734E-1	4,5510012E-1	1,1889265E-1	-8,8587409E-2	7,8124995E+1	-3,3846127E-1	0,0000000E+0	0,0000000E+0
9,8571803E+2	1,0749326E+0	7,8124995E+1	7,3364940E-1	4,5555646E-1	1,1910685E-1	-8,8578095E-2	7,8124995E+1	-3,3841470E-1	0,0000000E+0	0,0000000E+0
9,8747259E+2	1,0724925E+0	7,8124995E+1	7,3404987E-1	4,5583586E-1	1,1916273E-1	-8,8317325E-2	7,8124995E+1	-3,3812599E-1	0,0000000E+0	0,0000000E+0
9,8922709E+2	1,0756404E+0	7,8124995E+1	7,3445965E-1	4,5609663E-1	1,1942350E-1	-8,8196253E-2	7,8124995E+1	-3,3796767E-1	0,0000000E+0	0,0000000E+0
9,9098270E+2	1,0774751E+0	7,8124995E+1	7,3498119E-1	4,5634809E-1	1,1959114E-1	-8,8047241E-2	7,8124995E+1	-3,3772553E-1	0,0000000E+0	0,0000000E+0
9,9273888E+2	1,0783319E+0	7,8124995E+1	7,3530716E-1	4,5672062E-1	1,1987054E-1	-8,7851664E-2	7,8124995E+1	-3,3759514E-1	0,0000000E+0	0,0000000E+0
9,9449408E+2	1,0802132E+0	7,8124995E+1	7,3567037E-1	4,5691620E-1	1,2014993E-1	-8,7730592E-2	7,8124995E+1	-3,3753926E-1	0,0000000E+0	0,0000000E+0
9,9624977E+2	1,0789652E+0	7,8124995E+1	7,3593114E-1	4,5718628E-1	1,2036414E-1	-8,7581580E-2	7,8124995E+1	-3,3730643E-1	0,0000000E+0	0,0000000E+0
9,9800443E+2	1,0802597E+0	7,8124995E+1	7,3643406E-1	4,5764263E-1	1,2051315E-1	-8,7404629E-2	7,8124995E+1	-3,3701772E-1	0,0000000E+0	0,0000000E+0
9,9976133E+2	1,0844600E+0	7,8124995E+1	7,3685315E-1	4,5774507E-1	1,2069010E-1	-8,7032100E-2	7,8124995E+1	-3,3682214E-1	0,0000000E+0	0,0000000E+0
1,0015160E+3	1,0873844E+0	7,8124995E+1	7,3744920E-1	4,5799653E-1	1,2090430E-1	-8,6827209E-2	7,8124995E+1	-3,3679420E-1	0,0000000E+0	0,0000000E+0
1,0032738E+3	1,0877383E+0	7,8124995E+1	7,3780310E-1	4,5822936E-1	1,2106263E-1	-8,6762016E-2	7,8124995E+1	-3,3658931E-1	0,0000000E+0	0,0000000E+0
1,0050274E+3	1,0881667E+0	7,8124995E+1	7,3830602E-1	4,5862052E-1	1,2130477E-1	-8,6436053E-2	7,8124995E+1	-3,3634717E-1	0,0000000E+0	0,0000000E+0
1,0067813E+3	1,0888465E+0	7,8124995E+1	7,3875305E-1	4,5882541E-1	1,2146310E-1	-8,6268415E-2	7,8124995E+1	-3,3631923E-1	0,0000000E+0	0,0000000E+0
1,0085368E+3	1,0894985E+0	7,8124995E+1	7,3914421E-1	4,5906755E-1	1,2162142E-1	-8,6035585E-2	7,8124995E+1	-3,3620747E-1	0,0000000E+0	0,0000000E+0
1,0102924E+3	1,0898244E+0	7,8124995E+1	7,3948879E-1	4,5930038E-1	1,2195670E-1	-8,5830694E-2	7,8124995E+1	-3,3600258E-1	0,0000000E+0	0,0000000E+0
1,0120478E+3	1,0878035E+0	7,8124995E+1	7,3968437E-1	4,5954253E-1	1,2204983E-1	-8,5718935E-2	7,8124995E+1	-3,3584425E-1	0,0000000E+0	0,0000000E+0
1,0138008E+3	1,0885671E+0	7,8124995E+1	7,4021523E-1	4,5986849E-1	1,2231991E-1	-8,5523357E-2	7,8124995E+1	-3,3563005E-1	0,0000000E+0	0,0000000E+0
1,0155569E+3	1,0909327E+0	7,8124995E+1	7,4066226E-1	4,6026896E-1	1,2263656E-1	-8,5309153E-2	7,8124995E+1	-3,3579769E-1	0,0000000E+0	0,0000000E+0
1,0173126E+3	1,0911190E+0	7,8124995E+1	7,4116518E-1	4,6054835E-1	1,2259000E-1	-8,5262587E-2	7,8124995E+1	-3,3559280E-1	0,0000000E+0	0,0000000E+0
1,0190666E+3	1,0908489E+0	7,8124995E+1	7,4157496E-1	4,6078118E-1	1,2292527E-1	-8,5216021E-2	7,8124995E+1	-3,3556486E-1	0,0000000E+0	0,0000000E+0
1,0208218E+3	1,0918175E+0	7,8124995E+1	7,4191955E-1	4,6106058E-1	1,2300909E-1	-8,5094949E-2	7,8124995E+1	-3,3550898E-1	0,0000000E+0	0,0000000E+0
1,0225762E+3	1,0902808E+0	7,8124995E+1	7,4221757E-1	4,6140517E-1	1,2318604E-1	-8,5122888E-2	7,8124995E+1	-3,3558348E-1	0,0000000E+0	0,0000000E+0
1,0243301E+3	1,0911376E+0	7,8124995E+1	7,4259010E-1	4,6169388E-1	1,2343750E-1	-8,5225334E-2	7,8124995E+1	-3,3556486E-1	0,0000000E+0	0,0000000E+0
1,0260838E+3	1,0926836E+0	7,8124995E+1	7,4301851E-1	4,6192671E-1	1,2345613E-1	-8,4955250E-2	7,8124995E+1	-3,3543447E-1	0,0000000E+0	0,0000000E+0
1,0278385E+3	1,0927860E+0	7,8124995E+1	7,4323271E-1	4,6222473E-1	1,2359583E-1	-8,4973877E-2	7,8124995E+1	-3,3546241E-1	0,0000000E+0	0,0000000E+0
1,0295965E+3	1,0916684E+0	7,8124995E+1	7,4336310E-1	4,6247619E-1	1,2375415E-1	-8,4815552E-2	7,8124995E+1	-3,3559280E-1	0,0000000E+0	0,0000000E+0
1,0313506E+3	1,0919106E+0	7,8124995E+1	7,4381013E-1	4,6281147E-1	1,2409874E-1	-8,4778299E-2	7,8124995E+1	-3,3544378E-1	0,0000000E+0	0,0000000E+0
1,0331073E+3	1,0923017E+0	7,8124995E+1	7,4392189E-1	4,6303499E-1	1,2404286E-1	-8,4750359E-2	7,8124995E+1	-3,3553692E-1	0,0000000E+0	0,0000000E+0
1,0348626E+3	1,0937919E+0	7,8124995E+1	7,4442480E-1	4,6325850E-1	1,2431294E-1	-8,4796925E-2	7,8124995E+1	-3,3571387E-1	0,0000000E+0	0,0000000E+0
1,0366185E+3	1,0960364E+0	7,8124995E+1	7,4464832E-1	4,6350065E-1	1,2447127E-1	-8,4796925E-2	7,8124995E+1	-3,3580700E-1	0,0000000E+0	0,0000000E+0
1,0383752E+3	1,0990352E+0	7,8124995E+1	7,4509536E-1	4,6386386E-1	1,2450852E-1	-8,4741046E-2	7,8124995E+1	-3,3593739E-1	0,0000000E+0	0,0000000E+0
1,0401298E+3	1,0968932E+0	7,8124995E+1	7,4518849E-1	4,6402219E-1	1,2469479E-1	-8,4731733E-2	7,8124995E+1	-3,3603052E-1	0,0000000E+0	0,0000000E+0
1,0418848E+3	1,0948163E+0	7,8124995E+1	7,4556102E-1	4,6440403E-1	1,2476929E-1	-8,4750359E-2	7,8124995E+1	-3,3607708E-1	0,0000000E+0	0,0000000E+0
1,0436418E+3	1,0946394E+0	7,8124995E+1	7,4584973E-1	4,6454373E-1	1,2490899E-1	-8,4713106E-2	7,8124995E+1	-3,3608640E-1	0,0000000E+0	0,0000000E+0
1,0453959E+3	1,0962692E+0	7,8124995E+1	7,4605462E-1	4,6467411E-1	1,2495556E-1	-8,4778299E-2	7,8124995E+1	-3,3614228E-1	0,0000000E+0	0,0000000E+0
1,0471497E+3	1,0959712E+0	7,8124995E+1	7,4632470E-1	4,6485106E-1	1,2509526E-1	-8,4899371E-2	7,8124995E+1	-3,3637511E-1	0,0000000E+0	0,0000000E+0
1,0489048E+3	1,0956638E+0	7,8124995E+1	7,4567278E-1	4,6500008E-1	1,2518839E-1	-8,5039069E-2	7,8124995E+1	-3,3644961E-1	0,0000000E+0	0,0000000E+0
1,0506605E+3	1,0892284E+0	7,8124995E+1	7,4437824E-1	4,6513046E-1	1,2525358E-1	-8,5029756E-2	7,8124995E+1	-3,3639373E-1	0,0000000E+0	0,0000000E+0
1,0524147E+3	1,0882971E+0	7,8124995E+1	7,4366112E-1	4,6499076E-1	1,2524427E-1	-8,5001816E-2	7,8124995E+1	-3,3649618E-1	0,0000000E+0	0,0000000E+0
1,0541703E+3	1,0912307E+0	7,8124995E+1	7,4350280E-1	4,6470205E-1	1,2538397E-1	-8,4927311E-2	7,8124995E+1	-3,3664519E-1	0,0000000E+0	0,0000000E+0
